Date,Close,High,Low,Open,Volume
2020-03-30,1545.8221435546875,1655.7723831721562,1532.8280667672004,1534.957495371143,8513547
2020-03-31,1587.1949462890625,1612.3140379657996,1547.1261388566702,1597.0166321948764,3927593
2020-04-01,1485.197509765625,1594.7131710563165,1479.330599339338,1587.0210208285353,4941878
2020-04-03,1437.783935546875,1512.358917722895,1434.133456461366,1512.358917722895,5735369
2020-04-07,1542.9537353515625,1552.2104362321677,1481.9379174936141,1486.2837764891965,5427577
2020-04-08,1482.3289794921875,1569.7242449849496,1478.4612074858246,1529.7423428424756,6285615
2020-04-09,1535.087890625,1546.082935794269,1504.710270678281,1521.4418288619268,5307397
2020-04-13,1529.0906982421875,1553.210218990359,1517.5741703173849,1530.6117491001803,2990438
2020-04-15,1508.1435546875,1574.939390048746,1501.755162818742,1551.471750130801,4761399
2020-04-16,1491.54248046875,1534.001506536226,1455.9064325918366,1486.2404470021165,6245533
2020-04-17,1569.8980712890625,1609.6626813561127,1523.658173716697,1564.5092485396776,9895823
2020-04-20,1580.71923828125,1590.584316510633,1566.6820931750906,1590.584316510633,3244282
2020-04-21,1510.31640625,1559.8156980415233,1501.6680831412473,1534.088233866385,5122541
2020-04-22,1537.9998779296875,1555.8179042069175,1494.2370882688033,1510.3167705189865,3829836
2020-04-23,1632.5220947265625,1651.4265832452913,1530.481294099705,1547.1259569350625,5934366
2020-04-24,1580.6324462890625,1609.6627000241397,1571.2888492796994,1599.8845171073644,2987102
2020-04-27,1596.3212890625,1629.697515397868,1586.2389149872583,1592.5839130872469,3374741
2020-04-28,1615.8341064453125,1623.6131527187852,1592.844445414054,1621.005636948894,2678505
2020-04-29,1656.337158203125,1662.3344644677077,1608.0112303683482,1628.827851235196,4241510
2020-04-30,1750.9034423828125,1766.1574529822194,1688.1057671968058,1720.9605102877924,5915544
2020-05-04,1677.892822265625,1708.7919252046543,1663.2907982637025,1708.7919252046543,3729348
2020-05-05,1679.8919677734375,1718.35282384586,1674.8942294137441,1699.3179382645765,2905528
2020-05-06,1654.5555419921875,1698.1010312349426,1645.8638233369438,1686.0196271842187,3517431
2020-05-07,1644.1689453125,1681.3694366976029,1636.9547765436193,1660.118227482169,3166754
2020-05-08,1645.6898193359375,1685.758615953224,1639.4752200782516,1685.4109260318023,2686530
2020-05-11,1682.108154296875,1696.1017984522011,1659.2488945045843,1659.2488945045843,2449841
2020-05-12,1694.450439453125,1700.534642108253,1660.335445994015,1680.4567945663457,3256595
2020-05-13,1694.5809326171875,1733.1286832641551,1673.720808044299,1733.1286832641551,2656665
2020-05-14,1653.4691162109375,1671.5044328465158,1643.6909324928529,1660.1183023592519,2263146
2020-05-15,1645.2554931640625,1666.5502044867046,1621.1793681310655,1665.3333426196796,3173682
2020-05-18,1691.060791015625,1697.4491831230816,1627.1766577408926,1657.510777617891,3727694
2020-05-19,1693.7117919921875,1709.1829876756553,1654.0340747591624,1654.0340747591624,3198693
2020-05-20,1698.01416015625,1706.0975010641368,1678.9792748022548,1694.8851626145165,2778505
2020-05-21,1730.6949462890625,1736.6053573125403,1687.192958831246,1691.408421086188,3400908
2020-05-22,1756.0313720703125,1766.1572456089036,1704.6633356055424,1718.4396885700246,3663418
2020-05-26,1688.8009033203125,1759.203823119049,1673.1558100317043,1751.381276474745,4575317
2020-05-27,1742.9501953125,1747.0352601973116,1687.2797009243936,1702.707499863947,3482160
2020-05-28,1742.0811767578125,1750.5121012403388,1713.3985057841626,1728.3482191243363,3475681
2020-05-29,1714.3111572265625,1740.647107952109,1705.6629393550168,1722.6986871909753,7237735
2020-06-01,1777.6737060546875,1790.4939906968127,1721.916311289429,1729.651961886727,3747773
2020-06-02,1779.325439453125,1808.7468897457898,1773.1543396173079,1790.6680701280907,2443886
2020-06-03,1783.683837890625,1799.0262085014485,1760.8881604714359,1788.6527445668567,3699799
2020-06-04,1823.2603759765625,1830.6264254570656,1784.20696966869,1784.20696966869,4048593
2020-06-05,1785.5140380859375,1828.8824371557657,1778.583854065686,1823.3034719527168,3573289
2020-06-08,1806.0001220703125,1826.267771563801,1797.588043001516,1811.66634665989,2957841
2020-06-09,1806.2615966796875,1826.703548006938,1795.9751776575015,1798.4596842195813,2909439
2020-06-10,1838.2540283203125,1858.5216779508742,1807.5256562997831,1810.6203292382702,5168397
2020-06-11,1802.4259033203125,1834.9849857021306,1797.3264290354057,1830.6263515318167,2269513
2020-06-12,1777.8868408203125,1786.3425483687686,1753.0426265700655,1753.2169293684392,2842642
2020-06-15,1769.5184326171875,1794.8856637954277,1744.281875342671,1777.5382774282689,2399022
2020-06-16,1783.3787841796875,1807.9178092155557,1770.4771845829816,1800.115896683337,2146528
2020-06-17,1785.1220703125,1794.7546934059535,1766.5978769881328,1783.5529196073005,2703527
2020-06-18,1776.66650390625,1795.059919492253,1765.421206055025,1782.6814405626696,1944389
2020-06-19,1782.332763671875,1821.9091854418584,1771.3490262286393,1780.0662950585047,5681758
2020-06-22,1767.818359375,1789.0013636336823,1760.1472272178053,1787.039978291655,3196138
2020-06-23,1774.2257080078125,1781.809689070674,1752.1709760430797,1766.9903325568769,4205944
2020-06-24,1780.2403564453125,1799.46197417324,1771.0000740211588,1773.0922395389948,2560937
2020-06-25,1757.4884033203125,1795.7572316261956,1751.5170959441425,1773.96406133947,3043931
2020-06-26,1847.058349609375,1858.5214714920594,1760.8444444616637,1765.2467072098596,6300722
2020-06-29,1832.0648193359375,1854.6863034536816,1823.04257329481,1837.6003704771572,3076341
2020-06-30,1815.0655517578125,1840.9994194894357,1808.8764202624136,1830.6259575263416,3071725
2020-07-01,1823.6964111328125,1842.7871462377532,1812.7561953286,1812.930498154077,2503466
2020-07-02,1880.4451904296875,1887.2883302439675,1828.8826405782188,1832.3695474239353,3758699
2020-07-03,1917.494140625,1922.1579650348299,1883.148183204758,1886.1119697672884,4185208
2020-07-06,1972.891845703125,1978.7323720900033,1922.1573937922994,1922.1573937922994,5190366
2020-07-07,1978.732666015625,2007.325348889484,1945.8249778550314,1983.1785580225244,5630055
2020-07-08,1934.27392578125,1982.6547485337621,1924.4235861826205,1978.819236904549,2793358
2020-07-09,1921.591064453125,1956.5908104845953,1909.9970554016188,1943.0790450301463,3443998
2020-07-10,1937.281982421875,1961.2544674829765,1896.877363380237,1922.375370217954,9610320
2020-07-13,1935.2330322265625,1956.982568109559,1926.5157663156322,1935.2330322265625,2963503
2020-07-14,1893.3475341796875,1951.7968757710362,1887.289073713396,1926.5167911808799,2976738
2020-07-15,1947.3504638671875,1970.1026190665104,1901.323457893274,1904.7231073718253,5569321
2020-07-16,1952.4613037109375,2038.3005801801621,1939.6619447538658,1960.5428640909918,8582118
2020-07-17,1922.755859375,1960.455156234209,1913.4075036731942,1954.4268351343292,4509135
2020-07-20,1929.003173828125,1945.6031384659368,1914.0633336349072,1922.9748509380931,2952646
2020-07-21,1943.9871826171875,1955.8691359843804,1923.1060440321169,1948.3118680946102,2665286
2020-07-22,1914.194091796875,1949.185108730862,1908.296736582203,1949.185108730862,2861534
2020-07-23,1896.9390869140625,1914.1943134289359,1889.7749342618295,1914.1943134289359,2265766
2020-07-24,1884.8822021484375,1889.7749085915461,1856.662433100428,1882.3486086733637,3665100
2020-07-27,1928.04248046875,1935.2066339250362,1890.2119875832125,1891.5225112630715,4248480
2020-07-28,2017.987548828125,2026.9427917658838,1935.206156793721,1935.206156793721,8092319
2020-07-29,1988.5450439453125,2046.1643606289638,1962.3345696417819,2002.480236789746,6090431
2020-07-30,1991.5587158203125,2060.1427733732385,1985.2245194221123,1997.1501969754315,7098496
2020-07-31,1993.21923828125,2039.8740133561266,1972.294584351601,2012.2218333055068,4723290
2020-08-03,1969.410400390625,2012.8325709606088,1948.922598013984,2001.1251029587486,4012337
2020-08-04,1965.5225830078125,1982.9524982895362,1943.9864045052793,1974.4778245569514,2927928
2020-08-05,1974.0850830078125,2009.4692148342417,1968.4061482702375,1974.5219241414723,3800641
2020-08-06,2016.5465087890625,2026.506403204027,1979.196584780883,1987.6275349382029,4748047
2020-08-07,2005.4068603515625,2033.93250365836,1998.1115274341362,2016.4588567197143,3165491
2020-08-10,1994.44189453125,2031.3112430348858,1988.5445393095358,2025.1954672494044,2929353
2020-08-11,1991.908203125,2019.9534904540037,1988.1515398521685,1994.6167035927726,2774423
2020-08-12,1972.2064208984375,2006.3235370779257,1962.7706113326285,1999.2905666458473,3415751
2020-08-13,1969.673095703125,2009.4693686867347,1966.2220931432594,1985.8799456630209,2695682
2020-08-14,1958.927001953125,1993.1317975372626,1951.0203464943554,1989.3749203764958,2270405
2020-08-17,1968.7557373046875,1983.258949746726,1955.5195349209735,1977.1431732497097,2625630
2020-08-18,1983.040283203125,1999.8586664839534,1964.2998416361822,1976.9682342373255,3493374
2020-08-19,1971.5517578125,1996.0148646235318,1967.9695747089104,1988.8069849381384,2843005
2020-08-20,1968.275146484375,1988.981373193833,1957.091970999954,1971.900842509174,2895164
2020-08-21,1964.56201171875,1984.1324089879706,1957.9656680070264,1974.5219041447879,1975294
2020-08-24,1964.1258544921875,1974.478864879158,1948.3121147870306,1966.3100608988996,2167966
2020-08-25,1959.364013671875,1965.7856654997327,1951.4136307389138,1961.4172529097332,1663419
2020-08-26,1968.84326171875,1974.434743682429,1936.4732865771462,1958.7959142549091,2618149
2020-08-27,1964.3873291015625,1998.4174275987864,1958.5774267393501,1979.764223928345,3579393
2020-08-28,1955.781494140625,1991.9518549085346,1952.7673329601885,1981.8607819989552,2941136
2020-08-31,1972.119140625,1988.6753756100322,1946.5639363440027,1957.048122715694,6018154
2020-09-01,1962.5960693359375,1990.2480252797234,1958.1839316240225,1982.3848855837105,3610908
2020-09-02,1979.021240234375,1982.1665816183006,1958.4897075983288,1963.16399290196,2084137
2020-09-03,2009.0328369140625,2030.438057398687,1981.5118391481165,1981.5118391481165,4654146
2020-09-04,1999.6839599609375,2030.6559528076225,1977.0991886642516,1987.6271023501522,5231303
2020-09-07,2033.102294921875,2047.4743250789977,1994.9224237754615,1999.8586431004162,4620401
2020-09-08,2051.580810546875,2088.4938890955514,2033.1025145347644,2040.8782019735902,7453998
2020-09-09,2033.62646484375,2061.0164895227153,2026.942880751462,2031.311292132392,3866535
2020-09-10,2036.6839599609375,2051.84242984943,2030.6993655042152,2040.0477213959632,2308813
2020-09-11,2074.208740234375,2081.9844255337703,2035.8102416444497,2036.509229978408,4145424
2020-09-14,2176.692138671875,2189.2295658140006,2080.9804071140484,2082.946192417084,7512131
2020-09-15,2176.692138671875,2217.4058218241776,2153.277622147914,2176.692138671875,7318770
2020-09-16,2186.826416015625,2190.84543921616,2164.3728274766845,2174.5511391783684,3074003
2020-09-17,2150.088623046875,2180.492812709975,2141.0461383415072,2166.7323151440405,4828176
2020-09-18,2140.43359375,2184.5545377856997,2128.638885938476,2171.099919380475,4183256
2020-09-21,2153.888671875,2188.4863574328933,2142.3996234893257,2153.626524566718,4598809
2020-09-22,2204.2568359375,2232.2583978347984,2147.51121012835,2171.100633510557,7499613
2020-09-23,2155.766845703125,2201.5479155267917,2104.7001698382505,2192.9420615583267,7502280
2020-09-24,2037.6456298828125,2140.521725035005,2011.7410339187459,2140.521725035005,8424708
2020-09-25,2116.32080078125,2131.7849357285177,2054.9883424217905,2068.8798064775124,8228267
2020-09-28,2119.815185546875,2135.2793179800015,2067.132105704044,2131.7845891453367,4347166
2020-09-29,2174.07080078125,2193.8598314988276,2119.8152616559064,2127.285287468467,6995811
2020-09-30,2177.478271484375,2188.5739931807548,2149.2582927044537,2174.5950774558473,3917166
2020-10-01,2204.693115234375,2219.152597060521,2177.478002366535,2192.942133315712,2610337
2020-10-05,2364.010009765625,2383.493171010589,2274.239138259943,2289.0480130889255,17412105
2020-10-06,2371.435546875,2390.3944072252602,2315.3451944534413,2390.3944072252602,9846367
2020-10-07,2390.351318359375,2420.1002467239628,2361.5635259548276,2395.6371395368615,9656101
2020-10-08,2468.763916015625,2520.5733166224113,2446.3103246248706,2446.3103246248706,19839329
2020-10-09,2457.625,2472.390361355384,2428.8372059921317,2455.0476794380897,7739245
2020-10-12,2472.52099609375,2493.4893720323544,2446.965787918576,2459.8526022975097,4623203
2020-10-13,2469.506591796875,2494.275355457132,2456.96916626297,2485.625986553803,4209878
2020-10-14,2465.163330078125,2493.5912373886895,2445.8164586700304,2493.5912373886895,4395936
2020-10-15,2404.62255859375,2481.0885199480686,2392.6897334977925,2466.3919475109255,6629355
2020-10-16,2424.539794921875,2431.8660178338555,2396.462759469137,2412.9580606397767,5273773
2020-10-19,2379.134033203125,2433.9280814520566,2374.7909094976303,2433.9280814520566,3331194
2020-10-20,2403.21875,2421.556478070708,2384.749282299319,2390.935047006207,3406273
2020-10-21,2347.4150390625,2411.992291967158,2336.5791891219355,2403.218220333956,4570143
2020-10-22,2343.6865234375,2357.2863371661892,2314.6883823072058,2334.7809246478623,5262294
2020-10-23,2357.418212890625,2370.754762345898,2342.7655523533685,2358.295620278614,3499091
2020-10-26,2358.64599609375,2377.7296027252714,2343.115931470247,2360.1814586962864,2672752
2020-10-27,2307.712890625,2384.9247385862263,2302.4047474462914,2368.7805287877372,3537502
2020-10-28,2300.7373046875,2330.3498001032294,2286.523349730102,2325.129269679497,3569445
2020-10-29,2309.906005859375,2329.5161426883374,2281.4780979379843,2288.2780038158885,3105968
2020-10-30,2338.158935546875,2346.4943049198955,2300.2110697170697,2312.9334756022067,3427003
2020-11-02,2285.295166015625,2338.1589564594406,2281.302919911739,2333.9034453203194,2571196
2020-11-03,2310.739990234375,2338.290494238278,2282.1803392918623,2284.768648028696,2879269
2020-11-04,2327.892578125,2388.1706176893795,2290.032547176843,2290.032547176843,4893928
2020-11-05,2356.4521484375,2377.7731832921886,2340.0446789078474,2355.8380063245486,2816502
2020-11-06,2375.536376953125,2380.6253821897135,2352.5922614970063,2368.1223280309728,3884421
2020-11-09,2392.338623046875,2407.605423062755,2364.7002954862055,2396.286955555542,3646592
2020-11-10,2324.778564453125,2380.537629318562,2314.9077319175917,2366.543025143672,4760020
2020-11-11,2358.2958984375,2362.6829358948917,2319.3388772893763,2340.879274047331,3242441
2020-11-12,2343.598876953125,2380.4060713738277,2335.438945993102,2356.7160736122746,2437505
2020-11-13,2331.139404296875,2338.2023608861377,2312.84537849813,2330.174170692871,2548093
2020-11-14,2342.984619140625,2359.348179251426,2333.947281301712,2349.6527859515836,298819
2020-11-17,2339.211181640625,2364.612073690257,2325.1726684016476,2364.612073690257,2827273
2020-11-18,2304.6416015625,2337.588285699119,2287.4445484811836,2334.7806254216334,2893762
2020-11-19,2313.63525390625,2348.07349088108,2308.3271110405285,2313.723080321704,4167501
2020-11-20,2334.122802734375,2347.941967904215,2305.4316264620043,2329.5164143444285,2711471
2020-11-23,2390.27685546875,2395.3219474826788,2338.2904725426147,2360.22565521187,3706418
2020-11-24,2388.346435546875,2406.728074498653,2373.3865991683765,2399.182286502763,3120516
2020-11-25,2370.139892578125,2397.9097422005934,2358.645773638906,2394.444026923885,3302249
2020-11-26,2387.07421875,2396.155255142034,2351.4513991825606,2356.7158426135666,2341099
2020-11-27,2351.144775390625,2384.530171530381,2341.844384995831,2373.3871398159195,6086808
2020-12-01,2392.513916015625,2400.4981927429167,2302.7112064061052,2350.5738104121124,3605017
2020-12-02,2412.475341796875,2416.993903814778,2371.1493713020454,2385.6705053037354,2509032
2020-12-03,2377.291259765625,2433.8401196354857,2369.701772006041,2433.8401196354857,2852548
2020-12-04,2393.172119140625,2403.0868636242376,2368.122100027345,2378.475548123412,2686527
2020-12-07,2402.078125,2407.6058342984543,2374.395879507655,2382.1610204520057,1996400
2020-12-08,2454.371337890625,2461.6099476872682,2397.471392168468,2404.095859733607,4277818
2020-12-09,2466.216796875,2491.8370504672225,2450.7304275243173,2469.901865163814,3659996
2020-12-10,2442.965087890625,2480.6936002409766,2439.411545629429,2472.533669843982,2127801
2020-12-11,2442.3505859375,2463.49596935822,2425.6359371786198,2450.334862337169,1795408
2020-12-14,2454.722412109375,2460.250121058043,2418.35392159994,2458.4953064210545,2483658
2020-12-15,2423.00439453125,2452.0903635113427,2417.2573333466535,2444.4569621429314,2365509
2020-12-16,2469.19970703125,2474.113273846714,2422.039062245629,2438.3150113347288,2565149
2020-12-17,2490.25732421875,2503.8571371950884,2461.1274450728747,2466.3918888056505,2863460
2020-12-18,2510.262451171875,2542.7265234170195,2497.276779431661,2516.404302677713,6076692
2020-12-21,2474.419921875,2532.6359774550715,2443.5791433266495,2510.262093018867,2705195
2020-12-22,2520.35205078125,2530.135054867614,2473.103589836881,2486.571875339969,2881737
2020-12-23,2552.158447265625,2561.151871961619,2514.1666688784435,2523.467271809338,2790988
2020-12-24,2552.68505859375,2563.213946377933,2529.740728770922,2552.37788034907,1807144
2020-12-28,2570.27685546875,2588.0882664768783,2546.235981165484,2553.2552395560165,2108994
2020-12-29,2571.24169921875,2590.1059532822896,2562.0289239784165,2562.0289239784165,1994151
2020-12-30,2552.64111328125,2586.333468082579,2546.2359971176083,2574.6639080930568,2637968
2020-12-31,2511.7978515625,2548.868311514824,2496.2238713458432,2544.4812748340755,4040956
2021-01-01,2569.26806640625,2579.5776027437464,2526.055754523553,2526.933161871425,2681440
2021-01-04,2666.835205078125,2676.749949034454,2580.4105980208788,2588.351175826154,5113293
2021-01-05,2713.821044921875,2732.465951874539,2666.9675761933777,2666.9675761933777,5801309
2021-01-06,2677.407958984375,2731.807203112519,2664.860993706221,2719.9622064071973,3726716
2021-01-07,2661.00048828125,2703.159945329196,2632.4408422674323,2698.0270277384734,3717827
2021-01-08,2738.300048828125,2744.5297256415956,2684.8660359537353,2711.188251992497,5879039
2021-01-11,2787.040283203125,2834.0254854086306,2760.8058914838007,2834.0254854086306,9508039
2021-01-12,2785.63720703125,2816.4779940859044,2763.8335455983174,2787.0409304644336,3611458
2021-01-13,2771.68603515625,2787.5232814070946,2742.994856310648,2785.768466624969,3572801
2021-01-14,2857.61572265625,2871.505182965778,2743.07194015184,2773.488091920107,6931542
2021-01-15,2842.36328125,2878.0976701403415,2821.8367505041224,2843.8136722370205,4131692
2021-01-18,2832.166748046875,2862.934447645429,2801.970362736347,2857.0006770085647,4160906
2021-01-19,2866.40625,2882.4934015692174,2841.176783736417,2842.055860711583,2975735
2021-01-20,2908.690185546875,2925.5244252045945,2872.032715490812,2874.5819530880785,3453446
2021-01-21,2877.966552734375,2908.9978016243012,2867.6373971573257,2905.349717629565,2778546
2021-01-22,2903.679443359375,2922.9311445997478,2849.8797570632864,2849.8797570632864,3052459
2021-01-25,2893.305908203125,2935.9411388007775,2882.185456399921,2908.821529985637,2272887
2021-01-27,2866.7138671875,2906.6238739856344,2836.781254779704,2900.9538707074753,2786662
2021-01-28,2810.013671875,2878.977220695927,2798.8054399471,2839.418755068044,3083938
2021-01-29,2735.115966796875,2827.858578666377,2725.138358250766,2821.8808128923442,5445659
2021-02-01,2759.73095703125,2782.2792002474885,2675.9988578768825,2725.139185076529,3985846
2021-02-02,2816.078857421875,2834.1439306728867,2769.0922399564497,2790.190085594213,2881837
2021-02-03,2813.090576171875,2844.6933534135856,2780.212965504138,2824.474581124181,2505866
2021-02-04,2802.892578125,2846.319103885096,2791.948114115194,2827.1551853670535,2057261
2021-02-05,2776.08056640625,2818.188474333651,2750.6313357061786,2812.122715579773,2366135
2021-02-08,2825.441650390625,2835.902581505412,2773.619886265713,2803.8162689744304,2526592
2021-02-09,2792.73974609375,2853.3082825643633,2781.3997381918516,2808.6511262714807,2658751
2021-02-10,2824.738525390625,2830.100766999873,2775.510207145161,2799.860600210748,2127983
2021-02-11,2818.320556640625,2830.0123223975274,2799.9039384097105,2826.232248783409,1165882
2021-02-12,2804.958740234375,2853.044205879988,2797.2228202465326,2799.1567465888947,2777404
2021-02-15,2760.170654296875,2820.9587573146546,2752.87427055495,2820.9587573146546,2630853
2021-02-16,2732.874755859375,2784.6083111002467,2725.1388349526,2769.092687129255,3435770
2021-02-17,2701.49169921875,2754.0165516150078,2677.2730841859975,2729.6221641004277,3678426
2021-02-18,2687.64599609375,2723.292394683918,2664.482232638335,2694.3708489067953,4189909
2021-02-19,2700.39306640625,2713.842774296299,2651.4283004060762,2688.217762764799,3725028
2021-02-22,2600.705322265625,2721.6224072152963,2587.255401166751,2721.6224072152963,5366696
2021-02-23,2619.8251953125,2661.845118240103,2609.100498988318,2610.8586529633776,3832829
2021-02-24,2591.60693359375,2640.17593679513,2567.915637260526,2612.616787592777,3774549
2021-02-25,2633.099853515625,2663.5157944025145,2609.496545982808,2614.375467131979,4224073
2021-02-26,2544.3125,2612.9244999684947,2531.7416564902746,2602.0678136150045,5553153
2021-03-01,2570.596923828125,2606.4633083985727,2550.905684849813,2572.17930535387,3265871
2021-03-02,2642.81298828125,2659.2076870166584,2591.518764074416,2602.06768713035,3306469
2021-03-03,2689.184326171875,2693.4917172875435,2634.5055693546797,2667.9984862818847,3509857
2021-03-04,2680.921142578125,2708.8318379382204,2651.340286728885,2657.449829088751,3916760
2021-03-05,2644.307861328125,2692.7888765877847,2634.2424716557,2651.38447476698,3203686
2021-03-08,2643.34033203125,2666.240328983953,2633.714482570367,2651.2960211723052,2003125
2021-03-09,2682.019287109375,2696.0405189735657,2630.2857468355196,2643.339908384239,1942397
2021-03-10,2699.6015625,2719.161026418552,2689.9757119446654,2703.161867395375,3053778
2021-03-12,2688.1728515625,2740.082379408884,2673.580305486487,2703.161153892306,2938317
2021-03-15,2695.382080078125,2724.2598477579736,2673.2733775514675,2673.2733775514675,3097083
2021-03-16,2733.973388671875,2761.180778120956,2689.975543155086,2689.975543155086,4894756
2021-03-17,2736.522705078125,2773.487935863313,2712.2163118679223,2729.534085849631,3838390
2021-03-18,2669.317138671875,2765.971605676394,2625.846826743809,2747.950528336439,3656306
2021-03-19,2681.3603515625,2724.2593477518403,2641.626118100768,2663.6030408803085,5776626
2021-03-22,2751.203125,2759.818122141022,2653.6255823341885,2680.041887934514,2821646
2021-03-23,2762.587646484375,2785.795194952801,2745.2258746003995,2760.301960287723,3305973
2021-03-24,2743.686767578125,2771.1139216266733,2734.9397814644067,2734.9837782293816,2207104
2021-03-25,2694.239013671875,2752.258091028489,2681.1846354192803,2735.8631775195627,3179786
