Date,Close,High,Low,Open,Volume
2020-02-19,1895.158935546875,1924.194339863832,1890.1110768931499,1911.8984791718772,1760463
2020-02-20,1861.032470703125,1910.7335070873578,1856.2435144488165,1902.191203998799,2317278
2020-02-24,1825.2666015625,1880.1448406846946,1817.802672308403,1860.3420763914808,3092877
2020-02-25,1860.4716796875,1878.160463473885,1821.5132962467687,1825.3962000047557,2674567
2020-02-26,1832.3851318359375,1867.1585164325793,1823.1954684471564,1858.6162141971745,2686842
2020-02-27,1816.767333984375,1829.2357259419773,1800.1139508187418,1829.2357259419773,2349001
2020-02-28,1725.8643798828125,1785.7042174692829,1717.1062540535747,1784.40991627276,4298076
2020-03-02,1726.8565673828125,1772.2864516660845,1713.3957516968874,1755.935156590717,2667076
2020-03-03,1756.9705810546875,1777.5068675793063,1736.0892318298856,1742.9921711214558,2757585
2020-03-04,1797.5252685546875,1807.232526496905,1747.306429599145,1774.0553181510331,3237002
2020-03-05,1833.63623046875,1853.2232763934212,1798.2586705422545,1799.682317348081,3937056
2020-03-06,1826.215576171875,1832.4281790120579,1787.5161015946896,1810.2957155623517,2595027
2020-03-09,1701.8765869140625,1794.6779175800705,1669.6485088557376,1790.4499513569278,4940975
2020-03-11,1685.7838134765625,1714.7762392204247,1656.7052273986844,1667.9225023758631,6796449
2020-03-12,1527.145751953125,1646.696064928506,1517.2227774695693,1642.8994275382656,8728786
2020-03-13,1558.597412109375,1570.4186532461188,1299.52147769336,1456.4338918430894,8029720
2020-03-16,1463.76806640625,1589.6172374014968,1446.0361017724435,1514.332067656196,7844271
2020-03-17,1430.634033203125,1493.6233482959044,1400.563127817395,1492.7604809658662,5713248
2020-03-18,1427.52783203125,1478.5664592497835,1404.532395006362,1446.8560826461996,7258778
2020-03-19,1422.2694091796875,1464.9457280046643,1344.3916286068034,1355.6473622071496,5135111
2020-03-20,1562.292724609375,1624.4820059614078,1414.1424417866294,1416.7499570449945,8547498
2020-03-23,1451.2562255859375,1521.0507690276384,1406.1027894825497,1408.0584261855852,7003490
2020-03-24,1480.3302001953125,1538.4343227468346,1419.227370812281,1436.7847075341913,6350865
2020-03-25,1521.3114013671875,1573.200913933702,1460.2085830986846,1477.5920186117642,2765520
2020-03-26,1556.6431884765625,1592.3662342380926,1497.1919224005946,1591.9750432691276,4556067
2020-03-27,1585.8040771484375,1607.9679598380978,1521.3984627879117,1581.892803732615,4331250
2020-03-30,1545.8221435546875,1655.7723831721562,1532.8280667672004,1534.957495371143,8513547
2020-03-31,1587.19482421875,1612.3139139635912,1547.1260198680284,1597.0165093691835,3927593
2020-04-01,1485.1973876953125,1594.7130399847692,1479.3304777512344,1587.020890389216,4941878
2020-04-03,1437.783935546875,1512.358917722895,1434.133456461366,1512.358917722895,5735369
2020-04-07,1542.953857421875,1552.2105590348212,1481.938034736679,1486.2838940760826,5427577
2020-04-08,1482.3291015625,1569.7243742522928,1478.4613292376248,1529.7424688172953,6285615
2020-04-09,1535.087890625,1546.082935794269,1504.710270678281,1521.4418288619268,5307397
2020-04-13,1529.0904541015625,1553.2099709987167,1517.573928015534,1530.6115047166984,2990438
2020-04-15,1508.1435546875,1574.939390048746,1501.755162818742,1551.471750130801,4761399
2020-04-16,1491.54248046875,1534.001506536226,1455.9064325918366,1486.2404470021165,6245533
2020-04-17,1569.8983154296875,1609.6629316806784,1523.6584106663854,1564.509491842267,9895823
2020-04-20,1580.7193603515625,1590.5844393427715,1566.6822141613911,1590.5844393427715,3244282
2020-04-21,1510.316650390625,1559.8159501836424,1501.6683258838823,1534.088481849694,5122541
2020-04-22,1537.999267578125,1555.817286784314,1494.2364952843989,1510.3161711533987,3829836
2020-04-23,1632.522216796875,1651.4267067291694,1530.4814085400121,1547.1260726199587,5934366
2020-04-24,1580.6324462890625,1609.6627000241397,1571.2888492796994,1599.8845171073644,2987102
2020-04-27,1596.321044921875,1629.6972661526988,1586.2386723886268,1592.5836695182143,3374741
2020-04-28,1615.833984375,1623.6130300607945,1592.8443250805258,1621.0055144878918,2678505
2020-04-29,1656.337158203125,1662.3344644677077,1608.0112303683482,1628.827851235196,4241510
2020-04-30,1750.903076171875,1766.157083580823,1688.1054141203424,1720.9601503395816,5915544
2020-05-04,1677.892822265625,1708.7919252046543,1663.2907982637025,1708.7919252046543,3729348
2020-05-05,1679.8919677734375,1718.35282384586,1674.8942294137441,1699.3179382645765,2905528
2020-05-06,1654.5550537109375,1698.1005301028422,1645.8633376207351,1686.0191296175005,3517431
2020-05-07,1644.1689453125,1681.3694366976029,1636.9547765436193,1660.118227482169,3166754
2020-05-08,1645.6900634765625,1685.7588660381168,1639.4754632969311,1685.411176065115,2686530
2020-05-11,1682.1083984375,1696.102044623859,1659.2491353274238,1659.2491353274238,2449841
2020-05-12,1694.4508056640625,1700.535009634131,1660.335804831893,1680.4571577529246,3256595
2020-05-13,1694.5806884765625,1733.128433569902,1673.720566909021,1733.128433569902,2656665
2020-05-14,1653.4693603515625,1671.5046796501197,1643.6911751896941,1660.118547481653,2263146
2020-05-15,1645.2554931640625,1666.5502044867046,1621.1793681310655,1665.3333426196796,3173682
2020-05-18,1691.060546875,1697.4489380601563,1627.1764228233021,1657.5105383209245,3727694
2020-05-19,1693.711669921875,1709.1828644902926,1654.0339555485282,1654.0339555485282,3198693
2020-05-20,1698.013916015625,1706.0972557612886,1678.9790333984677,1694.8849189237792,2778505
2020-05-21,1730.69482421875,1736.6052348253515,1687.1928398292391,1691.4083017868538,3400908
2020-05-22,1756.0313720703125,1766.1572456089036,1704.6633356055424,1718.4396885700246,3663418
2020-05-26,1688.8009033203125,1759.203823119049,1673.1558100317043,1751.381276474745,4575317
2020-05-27,1742.9501953125,1747.0352601973116,1687.2797009243936,1702.707499863947,3482160
2020-05-28,1742.0811767578125,1750.5121012403388,1713.3985057841626,1728.3482191243363,3475681
2020-05-29,1714.3111572265625,1740.647107952109,1705.6629393550168,1722.6986871909753,7237735
2020-06-01,1777.6737060546875,1790.4939906968127,1721.916311289429,1729.651961886727,3747773
2020-06-02,1779.325439453125,1808.7468897457898,1773.1543396173079,1790.6680701280907,2443886
2020-06-03,1783.68408203125,1799.026454742051,1760.8884014919167,1788.6529893875977,3699799
2020-06-04,1823.2601318359375,1830.626180330102,1784.2067307574457,1784.2067307574457,4048593
2020-06-05,1785.5140380859375,1828.8824371557657,1778.583854065686,1823.3034719527168,3573289
2020-06-08,1805.999755859375,1826.2674012430991,1797.5876784963345,1811.665979299986,2957841
2020-06-09,1806.261474609375,1826.7034245551226,1795.9750562823629,1798.4595626765354,2909439
2020-06-10,1838.25390625,1858.5215545346769,1807.525536270006,1810.6202090029894,5168397
2020-06-11,1802.4259033203125,1834.9849857021306,1797.3264290354057,1830.6263515318167,2269513
2020-06-12,1777.8868408203125,1786.3425483687686,1753.0426265700655,1753.2169293684392,2842642
2020-06-15,1769.51806640625,1794.8852923346112,1744.2815143545686,1777.5379095575831,2399022
2020-06-16,1783.3787841796875,1807.9178092155557,1770.4771845829816,1800.115896683337,2146528
2020-06-17,1785.1220703125,1794.7546934059535,1766.5978769881328,1783.5529196073005,2703527
2020-06-18,1776.666259765625,1795.0596728240969,1765.420963459673,1782.6811955955022,1944389
2020-06-19,1782.3326416015625,1821.9090606609934,1771.3489049105926,1780.0661731434204,5681758
2020-06-22,1767.818359375,1789.0013636336823,1760.1472272178053,1787.039978291655,3196138
2020-06-23,1774.2257080078125,1781.809689070674,1752.1709760430797,1766.9903325568769,4205944
2020-06-24,1780.240478515625,1799.4620975615703,1771.000195457869,1773.092361119164,2560937
2020-06-25,1757.48828125,1795.7571068978355,1751.5169742885805,1773.9639381248035,3043931
2020-06-26,1847.0584716796875,1858.5215943199587,1760.8445608341817,1765.246823873319,6300722
2020-06-29,1832.064453125,1854.6859327209418,1823.0422088873268,1837.6000031597198,3076341
2020-06-30,1815.065673828125,1840.999543303903,1808.8765419164827,1830.626080643153,3071725
2020-07-01,1823.696044921875,1842.7867761932632,1812.755831314534,1812.9301341050098,2503466
2020-07-02,1880.4454345703125,1887.2885752730463,1828.8828780244116,1832.3697853228375,3758699
2020-07-03,1917.4942626953125,1922.158087402048,1883.1483030885597,1886.112089839769,4185208
2020-07-06,1972.8922119140625,1978.7327393850676,1922.1577505858372,1922.1577505858372,5190366
2020-07-07,1978.7327880859375,2007.3254727237122,1945.8250978952303,1983.1786803671089,5630055
2020-07-08,1934.274169921875,1982.6549987809287,1924.423829079953,1978.819486667604,2793358
2020-07-09,1921.5909423828125,1956.5906861909016,1909.9969340678233,1943.078921594796,3443998
2020-07-10,1937.2823486328125,1961.2548382255134,1896.8777219533533,1922.3757336110443,9610320
2020-07-13,1935.2335205078125,1956.9830618784638,1926.516252397417,1935.2335205078125,2963503
2020-07-14,1893.34716796875,1951.7964982548376,1887.2887086742846,1926.5164185543506,2976738
2020-07-15,1947.350341796875,1970.1024955699716,1901.32333870818,1904.722987973623,5569321
2020-07-16,1952.4619140625,2038.301217365617,1939.662551104269,1960.5434769689004,8582118
2020-07-17,1922.75634765625,1960.4556540891444,1913.4079895804418,1954.4273314583806,4509135
2020-07-20,1929.0030517578125,1945.6030153451527,1914.063212510011,1922.9747292492623,2952646
2020-07-21,1943.98681640625,1955.8687675351046,1923.1056817547967,1948.3115010689828,2665286
2020-07-22,1914.1943359375,1949.18535733432,1908.296979970666,1949.18535733432,2861534
2020-07-23,1896.9385986328125,1914.1938207061075,1889.7744478246668,1914.1938207061075,2265766
2020-07-24,1884.882080078125,1889.774786204368,1856.6623128577075,1882.3484867671339,3665100
2020-07-27,1928.0423583984375,1935.206511401139,1890.2118679080652,1891.5223915049507,4248480
2020-07-28,2017.9873046875,2026.9425465418337,1935.2059226681731,1935.2059226681731,8092319
2020-07-29,1988.54443359375,2046.163732592089,1962.3339673350981,2002.4796221610025,6090431
2020-07-30,1991.5592041015625,2060.1432784696135,1985.225006150373,1997.1506866275754,7098496
2020-07-31,1993.21875,2039.8735136458017,1972.294101196288,2012.2213403691687,4723290
2020-08-03,1969.4110107421875,2012.8331947693916,1948.9232020160512,2001.125723139201,4012337
2020-08-04,1965.5228271484375,1982.952744595158,1943.986645970862,1974.478069809921,2927928
2020-08-05,1974.085205078125,2009.4693390925813,1968.406269989385,1974.5220462387972,3800641
2020-08-06,2016.546142578125,2026.5060351843426,1979.1962253528047,1987.6271739790384,4748047
2020-08-07,2005.406494140625,2033.9321322383037,1998.1111625554126,2016.458488490552,3165491
2020-08-10,1994.4423828125,2031.3117403425263,1988.5450261469894,2025.1959630597744,2929353
2020-08-11,1991.908935546875,2019.9542331880916,1988.1522708927237,1994.6174370105593,2774423
2020-08-12,1972.206787109375,2006.3239096239308,1962.770975791469,1999.2909378859288,3415751
2020-08-13,1969.6727294921875,2009.4689950766858,1966.2217275739486,1985.879576438829,2695682
2020-08-14,1958.9268798828125,1993.1316733354822,1951.0202249167453,1989.3747964088247,2270405
2020-08-17,1968.755859375,1983.2590727162926,1955.5196561705911,1977.1432958400749,2625630
2020-08-18,1983.0400390625,1999.8584202727448,1964.2995998027736,1976.9679908442567,3493374
2020-08-19,1971.551513671875,1996.0146174535985,1967.9693310118732,1988.8067386607693,2843005
2020-08-20,1968.275390625,1988.9816199028137,1957.0922137534417,1971.9010870995226,2895164
2020-08-21,1964.562255859375,1984.1326555606536,1957.9659113279085,1974.5221495231515,1975294
2020-08-24,1964.125,1974.4780058828972,1948.3112671746042,1966.3092054564736,2167966
2020-08-25,1959.363525390625,1965.7851756181815,1951.4131444389304,1961.4167641168078,1663419
2020-08-26,1968.8431396484375,1974.4346212654389,1936.4731665138054,1958.7957928075425,2618149
2020-08-27,1964.387451171875,1998.417551783786,1958.5775484486255,1979.7643469542033,3579393
2020-08-28,1955.7818603515625,1991.9522278922032,1952.7676986067383,1981.8611530931173,2941136
2020-08-31,1972.11962890625,1988.6758679904763,1946.5644182979843,1957.048607265478,6018154
2020-09-01,1962.5963134765625,1990.2482728601628,1958.184175215792,1982.3851321860006,3610908
2020-09-02,1979.0213623046875,1982.1667038826245,1958.4898284022117,1963.164113994163,2084137
2020-09-03,2009.0323486328125,2030.4375639150494,1981.5113575556506,1981.5113575556506,4654146
2020-09-04,1999.6839599609375,2030.6559528076225,1977.0991886642516,1987.6271023501522,5231303
2020-09-07,2033.1025390625,2047.4745709454567,1994.9226633313406,1999.8588832490507,4620401
2020-09-08,2051.580810546875,2088.4938890955514,2033.1025145347644,2040.8782019735902,7453998
2020-09-09,2033.62646484375,2061.0164895227153,2026.942880751462,2031.311292132392,3866535
2020-09-10,2036.6839599609375,2051.84242984943,2030.6993655042152,2040.0477213959632,2308813
2020-09-11,2074.209716796875,2081.985405757157,2035.8112001284733,2036.510188791524,4145424
2020-09-14,2176.69140625,2189.228829173483,2080.979706897631,2082.945491539211,7512131
2020-09-15,2176.69140625,2217.4050757028035,2153.276897604647,2176.69140625,7318770
2020-09-16,2186.82666015625,2190.845683805475,2164.3730691105566,2174.5513819485627,3074003
2020-09-17,2150.08837890625,2180.492565116982,2141.045895227648,2166.732069113539,4828176
2020-09-18,2140.43408203125,2184.555036131934,2128.639371529087,2171.100414657407,4183256
2020-09-21,2153.88916015625,2188.4868535573532,2142.4001091660366,2153.62701278854,4598809
2020-09-22,2204.25634765625,2232.257903350715,2147.510734417244,2171.100152573983,7499613
2020-09-23,2155.76708984375,2201.5481648521236,2104.700408195574,2192.9423099090454,7502280
2020-09-24,2037.6453857421875,2140.521468568275,2011.7407928818816,2140.521468568275,8424708
2020-09-25,2116.320556640625,2131.7846898039365,2054.988105356532,2068.879567809722,8228267
2020-09-28,2119.815185546875,2135.2793179800015,2067.132105704044,2131.7845891453367,4347166
2020-09-29,2174.071044921875,2193.8600778616924,2119.815499703822,2127.2855263552406,6995811
2020-09-30,2177.478759765625,2188.574483950127,2149.25877465761,2174.5955650905657,3917166
2020-10-01,2204.694091796875,2219.1535800278075,2177.4789668741782,2192.9431046731484,2610337
2020-10-05,2364.009765625,2383.492924857861,2274.2389033903096,2289.047776689921,17412105
2020-10-06,2371.435791015625,2390.3946533177104,2315.345432819533,2390.3946533177104,9846367
2020-10-07,2390.350830078125,2420.099752365847,2361.56304355411,2395.6366501758675,9656101
2020-10-08,2468.764404296875,2520.5738151507157,2446.3108084651662,2446.3108084651662,19839329
2020-10-09,2457.62451171875,2472.38987014055,2428.836723430444,2455.047191668902,7739245
2020-10-12,2472.520751953125,2493.489125821279,2446.9655463013128,2459.8523594077824,4623203
2020-10-13,2469.5068359375,2494.275602046449,2456.9694091641186,2485.6262322880257,4209878
2020-10-14,2465.16357421875,2493.591484344709,2445.816700894613,2493.591484344709,4395936
2020-10-15,2404.6220703125,2481.088016139685,2392.6892476396147,2466.3914466868196,6629355
2020-10-16,2424.539306640625,2431.8655280771677,2396.462276842358,2412.9575746909873,5273773
2020-10-19,2379.1337890625,2433.927831688607,2374.790665802685,2433.927831688607,3331194
2020-10-20,2403.218994140625,2421.556724074245,2384.7495245636487,2390.9352898989423,3406273
2020-10-21,2347.4150390625,2411.992291967158,2336.5791891219355,2403.218220333956,4570143
2020-10-22,2343.6865234375,2357.2863371661892,2314.6883823072058,2334.7809246478623,5262294
2020-10-23,2357.417724609375,2370.7542713023095,2342.7650671070573,2358.2951318156306,3499091
2020-10-26,2358.64599609375,2377.7296027252714,2343.115931470247,2360.1814586962864,2672752
2020-10-27,2307.712158203125,2384.9239816588565,2302.404016709115,2368.7797769842164,3537502
2020-10-28,2300.737060546875,2330.349552820302,2286.5231070977775,2325.129022950541,3569445
2020-10-29,2309.90673828125,2329.516881328168,2281.478821345977,2288.2787293799856,3105968
2020-10-30,2338.159423828125,2346.4947949418333,2300.21155007361,2312.933958615586,3427003
2020-11-02,2285.295166015625,2338.1589564594406,2281.302919911739,2333.9034453203194,2571196
2020-11-03,2310.739990234375,2338.290494238278,2282.1803392918623,2284.768648028696,2879269
2020-11-04,2327.893310546875,2388.1713690764577,2290.0332676868647,2290.0332676868647,4893928
2020-11-05,2356.45263671875,2377.7736759913773,2340.0451637893,2355.838494478542,2816502
2020-11-06,2375.53662109375,2380.6256268533502,2352.5925032795994,2368.122571409635,3884421
2020-11-09,2392.3388671875,2407.6056687613727,2364.700536806311,2396.2872000990988,3646592
2020-11-10,2324.77880859375,2380.537879314821,2314.907975021614,2366.5432736702637,4760020
2020-11-11,2358.295654296875,2362.6826913001023,2319.3386371817446,2340.8790317097473,3242441
2020-11-12,2343.5986328125,2380.405823398873,2335.438702702525,2356.715828105187,2437505
2020-11-13,2331.14013671875,2338.2030955271266,2312.846105172195,2330.1749028114787,2548093
2020-11-14,2342.98486328125,2359.348425097145,2333.94752450064,2349.653030787036,298819
2020-11-17,2339.2119140625,2364.6128140653127,2325.1733964279747,2364.6128140653127,2827273
2020-11-18,2304.6416015625,2337.588285699119,2287.4445484811836,2334.7806254216334,2893762
2020-11-19,2313.63525390625,2348.07349088108,2308.3271110405285,2313.723080321704,4167501
2020-11-20,2334.12255859375,2347.9417223181563,2305.4313853223703,2329.5161706856147,2711471
2020-11-23,2390.276611328125,2395.3217028267527,2338.29023371183,2360.2254141406465,3706418
2020-11-24,2388.346435546875,2406.728074498653,2373.3865991683765,2399.182286502763,3120516
2020-11-25,2370.140625,2397.910483203922,2358.646502508863,2394.4447668562366,3302249
2020-11-26,2387.074462890625,2396.155500211432,2351.4516396798226,2356.716083649255,2341099
2020-11-27,2351.144287109375,2384.5296763157157,2341.8438986460687,2373.3866469154177,6086808
2020-12-01,2392.51416015625,2400.4984376982857,2302.7114413829427,2350.5740502730196,3605017
2020-12-02,2412.47509765625,2416.9936592168783,2371.1491313435768,2385.6702638757392,2509032
2020-12-03,2377.291259765625,2433.8401196354857,2369.701772006041,2433.8401196354857,2852548
2020-12-04,2393.17236328125,2403.0871087763203,2368.12234161248,2378.475790764759,2686527
2020-12-07,2402.077392578125,2407.605100191116,2374.3951555264225,2382.16029410309,1996400
2020-12-08,2454.371826171875,2461.6104374085926,2397.4718691298426,2404.096338012877,4277818
2020-12-09,2466.2158203125,2491.836063759719,2450.7294570940467,2469.9008871421156,3659996
2020-12-10,2442.964599609375,2480.693104418839,2439.411058058434,2472.533175652789,2127801
2020-12-11,2442.3515625,2463.496954375603,2425.6369070578453,2450.3358420921445,1795408
2020-12-14,2454.72265625,2460.2503657484403,2418.354162123445,2458.4955509369224,2483658
2020-12-15,2423.00390625,2452.0898693687195,2417.256846223545,2444.456469538583,2365509
2020-12-16,2469.199462890625,2474.1130292202633,2422.038822767984,2438.3147702478095,2565149
2020-12-17,2490.257080078125,2503.856891721161,2461.1272037880935,2466.3916470047525,2863460
2020-12-18,2510.26220703125,2542.7262761190364,2497.2765365539835,2516.40405793975,6076692
2020-12-21,2474.42041015625,2532.636477224189,2443.5796255220394,2510.26258837291,2705195
2020-12-22,2520.352294921875,2530.135299955896,2473.1038294006576,2486.572116208388,2881737
2020-12-23,2552.158203125,2561.151626960679,2514.1664283721293,2523.4670304133238,2790988
2020-12-24,2552.684814453125,2563.213701230318,2529.740486824709,2552.3776362378235,1807144
2020-12-28,2570.2763671875,2588.0877748119547,2546.2354974513332,2553.2547545084008,2108994
2020-12-29,2571.242431640625,2590.1066910776744,2562.0296537760196,2562.0296537760196,1994151
2020-12-30,2552.640869140625,2586.333220719538,2546.235753589584,2574.66366184612,2637968
2020-12-31,2511.7978515625,2548.868311514824,2496.2238713458432,2544.4812748340755,4040956
2021-01-01,2569.267578125,2579.5771125032015,2526.055274454666,2526.9326816357893,2681440
2021-01-04,2666.835693359375,2676.750439131033,2580.4110704783106,2588.351649737457,5113293
2021-01-05,2713.82080078125,2732.465706056582,2666.9673362677822,2666.9673362677822,5801309
2021-01-06,2677.40869140625,2731.807950415651,2664.861722695794,2719.9629504700556,3726716
2021-01-07,2661.000732421875,2703.160193337854,2632.4410837877763,2698.027275276198,3717827
2021-01-08,2738.30078125,2744.5304597297422,2684.8667540834435,2711.188977162693,5879039
2021-01-11,2787.04052734375,2834.0257336650902,2760.8061333263317,2834.0257336650902,9508039
2021-01-12,2785.636474609375,2816.4772535551247,2763.8328189092344,2787.04019767348,3611458
2021-01-13,2771.6865234375,2787.5237724783537,2742.9953395374423,2785.7689573870866,3572801
2021-01-14,2857.615478515625,2871.504937638506,2743.071705797272,2773.4878549669324,6931542
2021-01-15,2842.36376953125,2878.0981645602974,2821.83723525918,2843.814160767429,4131692
2021-01-18,2832.166015625,2862.933707266771,2801.969638123508,2856.9999381644293,4160906
2021-01-19,2866.406005859375,2882.4931560584005,2841.176541744663,2842.0556186449553,2975735
2021-01-20,2908.690185546875,2925.5244252045945,2872.032715490812,2874.5819530880785,3453446
2021-01-21,2877.966064453125,2908.997308078231,2867.6369106285397,2905.349224702435,2778546
2021-01-22,2903.679443359375,2922.9311445997478,2849.8797570632864,2849.8797570632864,3052459
2021-01-25,2893.3056640625,2935.9408910625407,2882.185213197653,2908.8212845357853,2272887
2021-01-27,2866.713623046875,2906.6236264461163,2836.781013188258,2900.953623650837,2786662
2021-01-28,2810.013427734375,2878.976970563586,2798.8051967802726,2839.418508372636,3083938
2021-01-29,2735.115966796875,2827.858578666377,2725.138358250766,2821.8808128923442,5445659
2021-02-01,2759.73046875,2782.2787079767613,2675.998384410415,2725.138702915627,3985846
2021-02-02,2816.078857421875,2834.1439306728867,2769.0922399564497,2790.190085594213,2881837
2021-02-03,2813.08984375,2844.692612763549,2780.2122416423435,2824.473845738344,2505866
2021-02-04,2802.892578125,2846.319103885096,2791.948114115194,2827.1551853670535,2057261
2021-02-05,2776.081298828125,2818.189217864985,2750.632061413705,2812.1234575107587,2366135
2021-02-08,2825.441650390625,2835.902581505412,2773.619886265713,2803.8162689744304,2526592
2021-02-09,2792.7392578125,2853.3077836933403,2781.3992518932832,2808.6506352082934,2658751
2021-02-10,2824.737548828125,2830.099788583551,2775.5092476017694,2799.859632248991,2127983
2021-02-11,2818.320556640625,2830.0123223975274,2799.9039384097105,2826.232248783409,1165882
2021-02-12,2804.958984375,2853.0444542059204,2797.2230637138314,2799.1569902245205,2777404
2021-02-15,2760.170166015625,2820.958258279834,2752.873783564449,2820.958258279834,2630853
2021-02-16,2732.874755859375,2784.6083111002467,2725.1388349526,2769.092687129255,3435770
2021-02-17,2701.49169921875,2754.0165516150078,2677.2730841859975,2729.6221641004277,3678426
2021-02-18,2687.64599609375,2723.292394683918,2664.482232638335,2694.3708489067953,4189909
2021-02-19,2700.392578125,2713.8422835830916,2651.4278209785657,2688.2172766850695,3725028
2021-02-22,2600.704833984375,2721.6218962319185,2587.254915410718,2721.6218962319185,5366696
2021-02-23,2619.82568359375,2661.845614352998,2609.100985270706,2610.8591395734493,3832829
2021-02-24,2591.606689453125,2640.175688079094,2567.915395351724,2612.616541472933,3774549
2021-02-25,2633.099609375,2663.515547441728,2609.496304030678,2614.375224727476,4224073
2021-02-26,2544.3125,2612.9244999684947,2531.7416564902746,2602.0678136150045,5553153
2021-03-01,2570.596435546875,2606.462813304554,2550.905200308886,2572.178816772049,3265871
2021-03-02,2642.81298828125,2659.2076870166584,2591.518764074416,2602.06768713035,3306469
2021-03-03,2689.18408203125,2693.4914727558676,2634.505330178127,2667.99824406464,3509857
2021-03-04,2680.9208984375,2708.8315912558814,2651.340045282069,2657.4495870855635,3916760
2021-03-05,2644.30712890625,2692.788130737611,2634.241742021742,2651.3837403850207,3203686
2021-03-08,2643.3408203125,2666.2408214953202,2633.7149690735178,2651.2965109231404,2003125
2021-03-09,2682.019775390625,2696.0410098074835,2630.2862256983,2643.3403896236246,1942397
2021-03-10,2699.601318359375,2719.160780509051,2689.975468674562,2703.1616229327706,3053778
2021-03-12,2688.17333984375,2740.0828771190104,2673.5807911171387,2703.16164489604,2938317
2021-03-15,2695.38232421875,2724.260094514271,2673.2736196895444,2673.2736196895444,3097083
2021-03-16,2733.973876953125,2761.181271261382,2689.976023578424,2689.976023578424,4894756
2021-03-17,2736.5224609375,2773.487688424811,2712.216069895808,2729.5338423325,3838390
2021-03-18,2669.317138671875,2765.971605676394,2625.846826743809,2747.950528336439,3656306
2021-03-19,2681.36083984375,2724.2598438450864,2641.6265991463324,2663.603525927916,5776626
2021-03-22,2751.203125,2759.818122141022,2653.6255823341885,2680.041887934514,2821646
2021-03-23,2762.58740234375,2785.7949487612345,2745.225631994102,2760.301716349093,3305973
2021-03-24,2743.6875,2771.114661370174,2734.940511551291,2734.98450832801,2207104
2021-03-25,2694.239013671875,2752.258091028489,2681.1846354192803,2735.8631775195627,3179786
