Date,Close,High,Low,Open,Volume
2020-02-19,1895.1588134765625,1924.1942159233015,1890.1109551479785,1911.8983560233432,1760463
2020-02-20,1861.03271484375,1910.733757748042,1856.2437579611994,1902.1914535388562,2317278
2020-02-24,1825.266845703125,1880.1450921656215,1817.8029154506817,1860.3423252236662,3092877
2020-02-25,1860.4715576171875,1878.160340242966,1821.5131767326154,1825.3960802358351,2674567
2020-02-26,1832.3848876953125,1867.1582676588696,1823.1952255309302,1858.6159665616112,2686842
2020-02-27,1816.767333984375,1829.2357259419773,1800.1139508187418,1829.2357259419773,2349001
2020-02-28,1725.8642578125,1785.7040911665013,1717.106132602724,1784.4097900615243,4298076
2020-03-02,1726.8565673828125,1772.2864516660845,1713.3957516968874,1755.935156590717,2667076
2020-03-03,1756.970458984375,1777.5067440821795,1736.0891112103618,1742.9920500223313,2757585
2020-03-04,1797.5250244140625,1807.2322810378362,1747.3061922792635,1774.0550771981066,3237002
2020-03-05,1833.6363525390625,1853.2233997676985,1798.2587902573837,1799.6824371579862,3937056
2020-03-06,1826.2156982421875,1832.4283014976413,1787.5162210782007,1810.2958365685279,2595027
2020-03-09,1701.8765869140625,1794.6779175800705,1669.6485088557376,1790.4499513569278,4940975
2020-03-11,1685.7840576171875,1714.7764875598261,1656.7054673280554,1667.9227439297556,6796449
2020-03-12,1527.14599609375,1646.6963281813134,1517.2230200238355,1642.899690184115,8728786
2020-03-13,1558.5975341796875,1570.4187762422782,1299.5215794726853,1456.434005911892,8029720
2020-03-16,1463.7681884765625,1589.6173699669473,1446.0362223640063,1514.3321939432717,7844271
2020-03-17,1430.63427734375,1493.6236031857848,1400.5633668263586,1492.7607357084967,5713248
2020-03-18,1427.52783203125,1478.5664592497835,1404.532395006362,1446.8560826461996,7258778
2020-03-19,1422.26953125,1464.945853737793,1344.3917439930342,1355.6474785594357,5135111
2020-03-20,1562.2928466796875,1624.4821328909024,1414.1425522811655,1416.7500677432697,8547498
2020-03-23,1451.256591796875,1521.0511528505763,1406.10314429944,1408.058781495962,7003490
2020-03-24,1480.330078125,1538.4341958851667,1419.227253780602,1436.7845890547073,6350865
2020-03-25,1521.3116455078125,1573.2011664015754,1460.2088174335065,1477.5922557362862,2765520
2020-03-26,1556.6431884765625,1592.3662342380926,1497.1919224005946,1591.9750432691276,4556067
2020-03-27,1585.8040771484375,1607.9679598380978,1521.3984627879117,1581.892803732615,4331250
2020-03-30,1545.8221435546875,1655.7723831721562,1532.8280667672004,1534.957495371143,8513547
2020-03-31,1587.1949462890625,1612.3140379657996,1547.1261388566702,1597.0166321948764,3927593
2020-04-01,1485.197265625,1594.7129089132225,1479.330356163131,1587.020759949897,4941878
2020-04-03,1437.783935546875,1512.358917722895,1434.133456461366,1512.358917722895,5735369
2020-04-07,1542.953857421875,1552.2105590348212,1481.938034736679,1486.2838940760826,5427577
2020-04-08,1482.3292236328125,1569.7245035196363,1478.4614509894247,1529.7425947921151,6285615
2020-04-09,1535.0877685546875,1546.0828128496296,1504.7101510235993,1521.4417078767501,5307397
2020-04-13,1529.0906982421875,1553.210218990359,1517.5741703173849,1530.6117491001803,2990438
2020-04-15,1508.143798828125,1574.9396450023846,1501.755405925204,1551.4720012854616,4761399
2020-04-16,1491.54248046875,1534.001506536226,1455.9064325918366,1486.2404470021165,6245533
2020-04-17,1569.8980712890625,1609.6626813561127,1523.658173716697,1564.5092485396776,9895823
2020-04-20,1580.7197265625,1590.5848078391875,1566.6825771202925,1590.5848078391875,3244282
2020-04-21,1510.316650390625,1559.8159501836424,1501.6683258838823,1534.088481849694,5122541
2020-04-22,1537.9993896484375,1555.8174102688347,1494.2366138812797,1510.3162910265162,3829836
2020-04-23,1632.52197265625,1651.4264597614135,1530.481179659398,1547.1258412501666,5934366
2020-04-24,1580.632568359375,1609.6628243364232,1571.2889706284175,1599.884640664491,2987102
2020-04-27,1596.3209228515625,1629.697141530114,1586.238551089311,1592.583547733698,3374741
2020-04-28,1615.834228515625,1623.613275376776,1592.8445657475825,1621.0057594098969,2678505
2020-04-29,1656.33740234375,1662.334709492323,1608.0114673858327,1628.828091321007,4241510
2020-04-30,1750.9033203125,1766.1573298484207,1688.1056495046514,1720.9603903050554,5915544
2020-05-04,1677.892822265625,1708.7919252046543,1663.2907982637025,1708.7919252046543,3729348
2020-05-05,1679.8917236328125,1718.3525741156748,1674.8939859994464,1699.317691300753,2905528
2020-05-06,1654.5557861328125,1698.1012818009929,1645.864066195048,1686.0198759675777,3517431
2020-05-07,1644.1690673828125,1681.369561529843,1636.9548980783202,1660.118350736626,3166754
2020-05-08,1645.690185546875,1685.7589910805634,1639.475584906271,1685.4113010817712,2686530
2020-05-11,1682.1085205078125,1696.102167709688,1659.2492557388434,1659.2492557388434,2449841
2020-05-12,1694.45068359375,1700.5348871255048,1660.335685219267,1680.4570366907315,3256595
2020-05-13,1694.5810546875,1733.1288081112816,1673.720928611938,1733.1288081112816,2656665
2020-05-14,1653.46923828125,1671.5045562483178,1643.6910538412735,1660.1184249204525,2263146
2020-05-15,1645.25537109375,1666.5500808364236,1621.1792478470898,1665.333219059684,3173682
2020-05-18,1691.0606689453125,1697.449060591619,1627.1765402820972,1657.5106579694077,3727694
2020-05-19,1693.71142578125,1709.1826181195672,1654.0337171272606,1654.0337171272606,3198693
2020-05-20,1698.013916015625,1706.0972557612886,1678.9790333984677,1694.8849189237792,2778505
2020-05-21,1730.69482421875,1736.6052348253515,1687.1928398292391,1691.4083017868538,3400908
2020-05-22,1756.0313720703125,1766.1572456089036,1704.6633356055424,1718.4396885700246,3663418
2020-05-26,1688.801025390625,1759.2039502782425,1673.1559309711545,1751.381403068507,4575317
2020-05-27,1742.9503173828125,1747.0353825537281,1687.2798190957337,1702.7076191157978,3482160
2020-05-28,1742.081298828125,1750.512223901419,1713.398625844636,1728.3483402323593,3475681
2020-05-29,1714.31103515625,1740.6469840065024,1705.6628179005147,1722.6985645234151,7237735
2020-06-01,1777.673583984375,1790.4938677461496,1721.916193047897,1729.651843113999,3747773
2020-06-02,1779.3251953125,1808.7466415682577,1773.1540963234172,1790.6678244311472,2443886
2020-06-03,1783.6837158203125,1799.0260853811474,1760.8880399611958,1788.6526221564861,3699799
2020-06-04,1823.260009765625,1830.62605776662,1784.2066113018238,1784.2066113018238,4048593
2020-06-05,1785.514404296875,1828.8828122616105,1778.584218855235,1823.3038459143097,3573289
2020-06-08,1806.000244140625,1826.267895004035,1797.5881645032432,1811.6664691131912,2957841
2020-06-09,1806.261474609375,1826.7034245551226,1795.9750562823629,1798.4595626765354,2909439
2020-06-10,1838.2535400390625,1858.5211842860847,1807.525176180674,1810.6198482971467,5168397
2020-06-11,1802.42578125,1834.984861426736,1797.326307310458,1830.626227551613,2269513
2020-06-12,1777.88671875,1786.3424257178842,1753.042506205565,1753.216808991971,2842642
2020-06-15,1769.5181884765625,1794.8854161548834,1744.281634683936,1777.5380321811451,2399022
2020-06-16,1783.3787841796875,1807.9178092155557,1770.4771845829816,1800.115896683337,2146528
2020-06-17,1785.1220703125,1794.7546934059535,1766.5978769881328,1783.5529196073005,2703527
2020-06-18,1776.6663818359375,1795.059796158175,1765.421084757349,1782.681318079086,1944389
2020-06-19,1782.33251953125,1821.9089358801286,1771.3487835925462,1780.0660512283362,5681758
2020-06-22,1767.8179931640625,1789.0009930345973,1760.1468625959747,1787.039608098879,3196138
2020-06-23,1774.2254638671875,1781.8094438864625,1752.1707349372748,1766.9900894118687,4205944
2020-06-24,1780.2403564453125,1799.46197417324,1771.0000740211588,1773.0922395389948,2560937
2020-06-25,1757.4886474609375,1795.7574810829158,1751.5173392552663,1773.9643077688029,3043931
2020-06-26,1847.05810546875,1858.521225836261,1760.8442117166271,1765.2464738829403,6300722
2020-06-29,1832.064697265625,1854.6861798761015,1823.0424518256489,1837.6002480380114,3076341
2020-06-30,1815.065673828125,1840.999543303903,1808.8765419164827,1830.626080643153,3071725
2020-07-01,1823.6959228515625,1842.7866528451,1812.755709976512,1812.9300127553208,2503466
2020-07-02,1880.4453125,1887.2884527585068,1828.882759301315,1832.3696663733863,3758699
2020-07-03,1917.49365234375,1922.157475565958,1883.1477036695514,1886.111489477367,4185208
2020-07-06,1972.8922119140625,1978.7327393850676,1922.1577505858372,1922.1577505858372,5190366
2020-07-07,1978.7327880859375,2007.3254727237122,1945.8250978952303,1983.1786803671089,5630055
2020-07-08,1934.2745361328125,1982.6553741516789,1924.424193425952,1978.819861312187,2793358
2020-07-09,1921.591064453125,1956.5908104845953,1909.9970554016188,1943.0790450301463,3443998
2020-07-10,1937.2818603515625,1961.2543439021306,1896.877243855865,1922.3752490869238,9610320
2020-07-13,1935.2335205078125,1956.9830618784638,1926.516252397417,1935.2335205078125,2963503
2020-07-14,1893.3470458984375,1951.7963724161048,1887.288586994581,1926.5162943455077,2976738
2020-07-15,1947.35009765625,1970.1022485768938,1901.3231003379915,1904.722749177218,5569321
2020-07-16,1952.4613037109375,2038.3005801801621,1939.6619447538658,1960.5428640909918,8582118
2020-07-17,1922.7564697265625,1960.4557785528784,1913.4081110572538,1954.4274555393936,4509135
2020-07-20,1929.0030517578125,1945.6030153451527,1914.063212510011,1922.9747292492623,2952646
2020-07-21,1943.986572265625,1955.868521902254,1923.105440236583,1948.311256385231,2665286
2020-07-22,1914.1939697265625,1949.184984429133,1908.2966148879714,1949.184984429133,2861534
2020-07-23,1896.93896484375,1914.1941902482288,1889.7748126525387,1914.1941902482288,2265766
2020-07-24,1884.8822021484375,1889.7749085915461,1856.662433100428,1882.3486086733637,3665100
2020-07-27,1928.042724609375,1935.2068789728305,1890.2122269335073,1891.522750779313,4248480
2020-07-28,2017.98779296875,2026.943036989934,1935.2063909192689,1935.2063909192689,8092319
2020-07-29,1988.5447998046875,2046.164109414214,1962.3343287191085,2002.4799909382486,6090431
2020-07-30,1991.5587158203125,2060.1427733732385,1985.2245194221123,1997.1501969754315,7098496
2020-07-31,1993.218505859375,2039.8732637906394,1972.2938596186316,2012.221093901,4723290
2020-08-03,1969.4107666015625,2012.8329452458786,1948.9229604152245,2001.12547506702,4012337
2020-08-04,1965.5230712890625,1982.95299090078,1943.9868874364445,1974.4783150628903,2927928
2020-08-05,1974.0853271484375,2009.4694633509212,1968.4063917085327,1974.5221683361226,3800641
2020-08-06,2016.546630859375,2026.506525877255,1979.1967045902425,1987.627655257924,4748047
2020-08-07,2005.406982421875,2033.9326274650455,1998.1116490603774,2016.4589794627684,3165491
2020-08-10,1994.4422607421875,2031.311616015616,1988.544904437626,2025.1958391071819,2929353
2020-08-11,1991.908203125,2019.9534904540037,1988.1515398521685,1994.6167035927726,2774423
2020-08-12,1972.20703125,2006.3241579879343,1962.7712187640295,1999.2911853793169,3415751
2020-08-13,1969.673095703125,2009.4693686867347,1966.2220931432594,1985.8799456630209,2695682
2020-08-14,1958.926513671875,1993.131300730141,1951.019860183915,1989.3744245058117,2270405
2020-08-17,1968.755859375,1983.2590727162926,1955.5196561705911,1977.1432958400749,2625630
2020-08-18,1983.0401611328125,1999.858543378349,1964.2997207194778,1976.9681125407913,3493374
2020-08-19,1971.55126953125,1996.0143702836651,1967.969087314836,1988.8064923834,2843005
2020-08-20,1968.27490234375,1988.981126484852,1957.0917282464661,1971.9005979188255,2895164
2020-08-21,1964.5618896484375,1984.132285701629,1957.9655463465851,1974.521781455606,1975294
2020-08-24,1964.12548828125,1974.4784967379035,1948.3117515245622,1966.3096942807172,2167966
2020-08-25,1959.3636474609375,1965.7852980885693,1951.4132660139264,1961.4168863150392,1663419
2020-08-26,1968.843017578125,1974.4344988484486,1936.4730464504648,1958.795671360176,2618149
2020-08-27,1964.38720703125,1998.4173034137866,1958.5773050300745,1979.7641009024865,3579393
2020-08-28,1955.7816162109375,1991.9519792364244,1952.767454842372,1981.8609056970095,2941136
2020-08-31,1972.1195068359375,1988.6757448953651,1946.5642978094888,1957.048486128032,6018154
2020-09-01,1962.5968017578125,1990.2487680210409,1958.1846623993304,1982.3856253905803,3610908
2020-09-02,1979.020751953125,1982.1660925610047,1958.4892243827962,1963.1635085331473,2084137
2020-09-03,2009.0325927734375,2030.4378106568684,1981.5115983518835,1981.5115983518835,4654146
2020-09-04,1999.683837890625,2030.6558288466308,1977.099067972622,1987.626981015848,5231303
2020-09-07,2033.1024169921875,2047.4744480122272,1994.922543553401,1999.8587631747334,4620401
2020-09-08,2051.5810546875,2088.494137628878,2033.1027564764495,2040.8784448405918,7453998
2020-09-09,2033.6265869140625,2061.016613237139,2026.9430024205863,2031.3114140637342,3866535
2020-09-10,2036.6844482421875,2051.842921764821,2030.6998523506988,2040.0482104836522,2308813
2020-09-11,2074.209228515625,2081.9849156454634,2035.8107208864612,2036.5097093849656,4145424
2020-09-14,2176.692138671875,2189.2295658140006,2080.9804071140484,2082.946192417084,7512131
2020-09-15,2176.692138671875,2217.4058218241776,2153.277622147914,2176.692138671875,7318770
2020-09-16,2186.82666015625,2190.845683805475,2164.3730691105566,2174.5513819485627,3074003
2020-09-17,2150.088623046875,2180.492812709975,2141.0461383415072,2166.7323151440405,4828176
2020-09-18,2140.434326171875,2184.555285305051,2128.6396143243924,2171.1006622958726,4183256
2020-09-21,2153.888916015625,2188.486605495123,2142.399866327681,2153.6267686776287,4598809
2020-09-22,2204.25634765625,2232.257903350715,2147.510734417244,2171.100152573983,7499613
2020-09-23,2155.767822265625,2201.548912828119,2104.7011232675436,2192.9430549612016,7502280
2020-09-24,2037.6461181640625,2140.522237968465,2011.7415159924747,2140.522237968465,8424708
2020-09-25,2116.3212890625,2131.7854275776804,2054.9888165523084,2068.880283813093,8228267
2020-09-28,2119.814697265625,2135.278826136721,2067.1316295578895,2131.784098107037,4347166
2020-09-29,2174.07080078125,2193.8598314988276,2119.8152616559064,2127.285287468467,6995811
2020-09-30,2177.477783203125,2188.573502411382,2149.2578107512973,2174.59458982113,3917166
2020-10-01,2204.693359375,2219.152842802343,2177.4782434934455,2192.942376155071,2610337
2020-10-05,2364.010009765625,2383.493171010589,2274.239138259943,2289.0480130889255,17412105
2020-10-06,2371.435791015625,2390.3946533177104,2315.345432819533,2390.3946533177104,9846367
2020-10-07,2390.35107421875,2420.099999544905,2361.563284754469,2395.6368948563645,9656101
2020-10-08,2468.763916015625,2520.5733166224113,2446.3103246248706,2446.3103246248706,19839329
2020-10-09,2457.624755859375,2472.390115747967,2428.836964711288,2455.047435553496,7739245
2020-10-12,2472.52099609375,2493.4893720323544,2446.965787918576,2459.8526022975097,4623203
2020-10-13,2469.5068359375,2494.275602046449,2456.9694091641186,2485.6262322880257,4209878
2020-10-14,2465.163330078125,2493.5912373886895,2445.8164586700304,2493.5912373886895,4395936
2020-10-15,2404.622314453125,2481.0882680438763,2392.689490568703,2466.3916970988726,6629355
2020-10-16,2424.539794921875,2431.8660178338555,2396.462759469137,2412.9580606397767,5273773
2020-10-19,2379.1337890625,2433.927831688607,2374.790665802685,2433.927831688607,3331194
2020-10-20,2403.218505859375,2421.5562320671715,2384.749040034989,2390.9348041134713,3406273
2020-10-21,2347.4150390625,2411.992291967158,2336.5791891219355,2403.218220333956,4570143
2020-10-22,2343.686767578125,2357.2865827235,2314.6886234271096,2334.7811678607954,5262294
2020-10-23,2357.418212890625,2370.754762345898,2342.7655523533685,2358.295620278614,3499091
2020-10-26,2358.646240234375,2377.7298488412175,2343.116174003373,2360.181702995845,2672752
2020-10-27,2307.712646484375,2384.9244862771034,2302.4045038672325,2368.780278186564,3537502
2020-10-28,2300.7373046875,2330.3498001032294,2286.523349730102,2325.129269679497,3569445
2020-10-29,2309.90576171875,2329.5158964750603,2281.4778568019874,2288.2777619611893,3105968
2020-10-30,2338.1591796875,2346.4945499308647,2300.21130989534,2312.9337171088964,3427003
2020-11-02,2285.294677734375,2338.1584568831954,2281.302432483481,2333.902946653316,2571196
2020-11-03,2310.739501953125,2338.2900001353455,2282.179857045537,2284.7681652354368,2879269
2020-11-04,2327.893310546875,2388.1713690764577,2290.0332676868647,2290.0332676868647,4893928
2020-11-05,2356.452392578125,2377.773429641783,2340.044921348574,2355.8382504015453,2816502
2020-11-06,2375.5361328125,2380.625137526077,2352.5920197144133,2368.1220846523106,3884421
2020-11-09,2392.339111328125,2407.6059144599903,2364.700778126416,2396.287444642655,3646592
2020-11-10,2324.7783203125,2380.5373793223025,2314.907488813569,2366.54277661708,4760020
2020-11-11,2358.294677734375,2362.6817129209444,2319.3376767512173,2340.8780623594134,3242441
2020-11-12,2343.5986328125,2380.405823398873,2335.438702702525,2356.715828105187,2437505
2020-11-13,2331.1396484375,2338.2026057664675,2312.8456207228182,2330.174414732407,2548093
2020-11-14,2342.984375,2359.3479334057065,2333.9470381027836,2349.652541116131,298819
2020-11-17,2339.21142578125,2364.612320481943,2325.1729110770902,2364.612320481943,2827273
2020-11-18,2304.641845703125,2337.588533329928,2287.44479080005,2334.780872755015,2893762
2020-11-19,2313.635498046875,2348.073738655715,2308.3273546210253,2313.7233244715967,4167501
2020-11-20,2334.122802734375,2347.941967904215,2305.4316264620043,2329.5164143444285,2711471
2020-11-23,2390.2763671875,2395.3214581708266,2338.2899948810455,2360.225173069423,3706418
2020-11-24,2388.346923828125,2406.7285665379045,2373.387084391189,2399.1827769993292,3120516
2020-11-25,2370.139892578125,2397.9097422005934,2358.645773638906,2394.444026923885,3302249
2020-11-26,2387.073974609375,2396.155010072636,2351.451158685298,2356.7156015778774,2341099
2020-11-27,2351.14404296875,2384.529428708383,2341.843655471187,2373.386400465167,6086808
2020-12-01,2392.513671875,2400.4979477875477,2302.710971429268,2350.5735705512047,3605017
2020-12-02,2412.474853515625,2416.9934146189785,2371.1488913851076,2385.670022447742,2509032
2020-12-03,2377.290771484375,2433.8396197394422,2369.7012852836265,2433.8396197394422,2852548
2020-12-04,2393.171875,2403.0866184721554,2368.12185844221,2378.475305482065,2686527
2020-12-07,2402.078369140625,2407.6060790009005,2374.3961208347323,2382.1612625683106,1996400
2020-12-08,2454.37109375,2461.609702826606,2397.4711536877803,2404.0956205939724,4277818
2020-12-09,2466.21630859375,2491.8365571134705,2450.729942309182,2469.901376152965,3659996
2020-12-10,2442.965087890625,2480.6936002409766,2439.411545629429,2472.533669843982,2127801
2020-12-11,2442.351318359375,2463.496708121257,2425.636664588039,2450.3355971534,1795408
2020-12-14,2454.721923828125,2460.249631677249,2418.3534405529304,2458.4948173893195,2483658
2020-12-15,2423.004150390625,2452.0901164400307,2417.257089785099,2444.456715840757,2365509
2020-12-16,2469.198974609375,2474.1125399673615,2422.038343812694,2438.3142880739706,2565149
2020-12-17,2490.256591796875,2503.8564007733053,2461.126721218532,2466.3911634029564,2863460
2020-12-18,2510.261962890625,2542.7260288210528,2497.276293676306,2516.403813201787,6076692
2020-12-21,2474.419921875,2532.6359774550715,2443.5791433266495,2510.262093018867,2705195
2020-12-22,2520.352294921875,2530.135299955896,2473.1038294006576,2486.572116208388,2881737
2020-12-23,2552.158447265625,2561.151871961619,2514.1666688784435,2523.467271809338,2790988
2020-12-24,2552.684814453125,2563.213701230318,2529.740486824709,2552.3776362378235,1807144
2020-12-28,2570.27734375,2588.088758141802,2546.2364648796356,2553.2557246036317,2108994
2020-12-29,2571.24169921875,2590.1059532822896,2562.0289239784165,2562.0289239784165,1994151
2020-12-30,2552.641357421875,2586.3337154456203,2546.2362406456327,2574.6641543399937,2637968
2020-12-31,2511.7978515625,2548.868311514824,2496.2238713458432,2544.4812748340755,4040956
2021-01-01,2569.2685546875,2579.578092984291,2526.05623459244,2526.9336421070607,2681440
2021-01-04,2666.835693359375,2676.750439131033,2580.4110704783106,2588.351649737457,5113293
2021-01-05,2713.8212890625,2732.466197692496,2666.9678161189736,2666.9678161189736,5801309
2021-01-06,2677.40771484375,2731.8069540114748,2664.8607507096963,2719.9619583862445,3726716
2021-01-07,2661.0009765625,2703.160441346511,2632.4413253081198,2698.0275228139217,3717827
2021-01-08,2738.300048828125,2744.5297256415956,2684.8660359537353,2711.188251992497,5879039
2021-01-11,2787.040771484375,2834.02598192155,2760.806375168863,2834.02598192155,9508039
2021-01-12,2785.635986328125,2816.4767598679377,2763.832334449846,2787.039709146178,3611458
2021-01-13,2771.68603515625,2787.5232814070946,2742.994856310648,2785.768466624969,3572801
2021-01-14,2857.61572265625,2871.505182965778,2743.07194015184,2773.488091920107,6931542
2021-01-15,2842.36376953125,2878.0981645602974,2821.83723525918,2843.814160767429,4131692
2021-01-18,2832.16552734375,2862.933213680999,2801.9691550482826,2856.9994456016725,4160906
2021-01-19,2866.40625,2882.4934015692174,2841.176783736417,2842.055860711583,2975735
2021-01-20,2908.690185546875,2925.5244252045945,2872.032715490812,2874.5819530880785,3453446
2021-01-21,2877.965576171875,2908.996814532161,2867.636424099754,2905.348731775306,2778546
2021-01-22,2903.678955078125,2922.930653081142,2849.8792778289644,2849.8792778289644,3052459
2021-01-25,2893.30615234375,2935.9413865390143,2882.1856996021884,2908.8217754354887,2272887
2021-01-27,2866.71435546875,2906.6243690646706,2836.781737962596,2900.954364820752,2786662
2021-01-28,2810.013671875,2878.977220695927,2798.8054399471,2839.418755068044,3083938
2021-01-29,2735.116455078125,2827.859083504321,2725.1388447507825,2821.8813166631194,5445659
2021-02-01,2759.729736328125,2782.27796957067,2675.9976742107137,2725.1379796742735,3985846
2021-02-02,2816.079345703125,2834.1444220864487,2769.0927200906676,2790.1905693865965,2881837
2021-02-03,2813.09033203125,2844.69310653024,2780.2127242168735,2824.474335995569,2505866
2021-02-04,2802.89306640625,2846.319599731516,2791.948600489851,2827.155677875,2057261
2021-02-05,2776.081298828125,2818.189217864985,2750.632061413705,2812.1234575107587,2366135
2021-02-08,2825.44140625,2835.9023364608793,2773.6196466029005,2803.81602670241,2526592
2021-02-09,2792.7392578125,2853.3077836933403,2781.3992518932832,2808.6506352082934,2658751
2021-02-10,2824.738037109375,2830.1002777917115,2775.509727373465,2799.860116229869,2127983
2021-02-11,2818.32080078125,2830.0125675509667,2799.904180954972,2826.2324936093946,1165882
2021-02-12,2804.958740234375,2853.044205879988,2797.2228202465326,2799.1567465888947,2777404
2021-02-15,2760.169921875,2820.958008762423,2752.873540069198,2820.958008762423,2630853
2021-02-16,2732.874267578125,2784.6078135757903,2725.138348053523,2769.0921923769665,3435770
2021-02-17,2701.49169921875,2754.0165516150078,2677.2730841859975,2729.6221641004277,3678426
2021-02-18,2687.646484375,2723.292889441269,2664.482716711281,2694.371338409791,4189909
2021-02-19,2700.392333984375,2713.842038226488,2651.4275812648107,2688.2170336452054,3725028
2021-02-22,2600.70458984375,2721.6216407402294,2587.254672532701,2721.6216407402294,5366696
2021-02-23,2619.8251953125,2661.845118240103,2609.100498988318,2610.8586529633776,3832829
2021-02-24,2591.60693359375,2640.17593679513,2567.915637260526,2612.616787592777,3774549
2021-02-25,2633.099609375,2663.515547441728,2609.496304030678,2614.375224727476,4224073
2021-02-26,2544.312744140625,2612.924750692814,2531.7418994246586,2602.068063297566,5553153
2021-03-01,2570.59716796875,2606.4635559455824,2550.9059271202764,2572.1795496447803,3265871
2021-03-02,2642.8125,2659.207195706354,2591.5182852701923,2602.0672063771267,3306469
2021-03-03,2689.184326171875,2693.4917172875435,2634.5055693546797,2667.9984862818847,3509857
2021-03-04,2680.9208984375,2708.8315912558814,2651.340045282069,2657.4495870855635,3916760
2021-03-05,2644.307373046875,2692.7883793543356,2634.2419852330613,2651.383985179007,3203686
2021-03-08,2643.340087890625,2666.2400827282695,2633.714239318792,2651.2957762968877,2003125
2021-03-09,2682.01953125,2696.040764390524,2630.2859862669093,2643.340149003932,1942397
2021-03-10,2699.60107421875,2719.1605345995504,2689.9752254044583,2703.1613784701667,3053778
2021-03-12,2688.173095703125,2740.0826282639473,2673.580548301813,2703.1613993941733,2938317
2021-03-15,2695.382080078125,2724.2598477579736,2673.2733775514675,2673.2733775514675,3097083
2021-03-16,2733.973388671875,2761.180778120956,2689.975543155086,2689.975543155086,4894756
2021-03-17,2736.5224609375,2773.487688424811,2712.216069895808,2729.5338423325,3838390
2021-03-18,2669.317138671875,2765.971605676394,2625.846826743809,2747.950528336439,3656306
2021-03-19,2681.36083984375,2724.2598438450864,2641.6265991463324,2663.603525927916,5776626
2021-03-22,2751.203125,2759.818122141022,2653.6255823341885,2680.041887934514,2821646
2021-03-23,2762.58740234375,2785.7949487612345,2745.225631994102,2760.301716349093,3305973
2021-03-24,2743.687255859375,2771.1144147890072,2734.940268188996,2734.984264961801,2207104
2021-03-25,2694.2392578125,2752.2583404265592,2681.1848783769724,2735.8634254319945,3179786
